CustomerAddressID,CustomerID,CustomerAddress,City,State,Country,PostalCode
409611,60760224,1 Independence Circle,Anchorage,Alaska,United States,99522
524299,67457594,209 Lerdahl Alley,Saint Cloud,Minnesota,United States,56398
874512,58411135,1803 Evergreen Trail,Chicago,Illinois,United States,60674
651282,5915307,9682 Warbler Terrace,Orlando,Florida,United States,32885
395296,51655189,5751 Tony Avenue,Detroit,Michigan,United States,48232
616483,658110001,26066 Valley Edge Parkway,Atlanta,Georgia,United States,31136
778278,31722328,60797 Rowland Pass,Boston,Massachusetts,United States,2208
426022,54162018,0 Sachs Court,Charleston,West Virginia,United States,25336
127016,449110060,0 Maywood Center,Phoenix,Arizona,United States,85035
888872,548685732,04 Knutson Drive,San Jose,California,United States,95113
858150,9551015,8104 Colorado Avenue,Newark,New Jersey,United States,7112
235568,54838101,7265 Buell Trail,Syracuse,New York,United States,13217
258110,49825119,26 Mitchell Center,Charleston,West Virginia,United States,25331
538686,54799504,25 Dapin Lane,Topeka,Kansas,United States,66642
804928,437420059,9 Nelson Parkway,Washington,District of Columbia,United States,20005
886849,687889728,98287 Tennessee Place,Chattanooga,Tennessee,United States,37416
342082,2282672,68 Prairieview Way,Dayton,Ohio,United States,45470
835651,21695215,064 Everett Circle,Appleton,Wisconsin,United States,54915
307268,37000352,8972 Rieder Terrace,Murfreesboro,Tennessee,United States,37131
655425,492880606,90 Mendota Park,Annapolis,Maryland,United States,21405
921671,496931801,618 Bunting Court,Bloomington,Indiana,United States,47405
952392,23155141,12088 Anniversary Trail,Santa Monica,California,United States,90405
307271,655170027,0683 Everett Trail,Evansville,Indiana,United States,47725
745550,7039258,8 Northland Lane,Reno,Nevada,United States,89519
362575,50988176,38475 Longview Terrace,Muncie,Indiana,United States,47306
802895,551548252,02096 Eliot Pass,New York City,New York,United States,10029
387158,51143213,237 7th Parkway,Baltimore,Maryland,United States,21281
792666,42507612,3110 Loomis Parkway,Miami,Florida,United States,33158
464987,76237162,20207 Lotheville Way,Washington,District of Columbia,United States,20442
940124,692430610,09 Bartelt Drive,Vancouver,Washington,United States,98682
751707,75936123,3711 Leroy Junction,Lincoln,Nebraska,United States,68531
938082,51346179,508 Hazelcrest Lane,Austin,Texas,United States,78783
669794,10849001,570 Hansons Court,Brooklyn,New York,United States,11215
714852,52125632,778 Sunnyside Hill,El Paso,Texas,United States,79999
544873,538080603,4138 Westend Junction,New Orleans,Louisiana,United States,70142
157801,68387695,07 Forest Run Alley,New York City,New York,United States,10060
325739,6031384,6 Dorton Circle,Roanoke,Virginia,United States,24020
878700,55289697,5 Myrtle Circle,San Francisco,California,United States,94177
116847,339924948,9 Pawling Point,Dulles,Virginia,United States,20189
604271,49938102,0009 Butterfield Pass,Battle Creek,Michigan,United States,49018
479345,24488032,0460 Northfield Park,Atlanta,Georgia,United States,31106
514165,11697373,25 Artisan Terrace,Stockton,California,United States,95298
102518,437420339,9 Vernon Crossing,Pasadena,California,United States,91125
979066,62499395,5399 Sunnyside Way,Corpus Christi,Texas,United States,78405
342141,551546649,5724 Forster Alley,Saginaw,Michigan,United States,48604
862334,51523018,795 Portage Alley,Little Rock,Arkansas,United States,72204
809086,52959997,4152 Grayhawk Avenue,Spartanburg,South Carolina,United States,29319
526464,37205458,42 Hoard Hill,Nashville,Tennessee,United States,37235
401537,2680899,0039 Fallview Street,Tulsa,Oklahoma,United States,74133
827519,65321515,36 Oxford Lane,Shreveport,Louisiana,United States,71130
102532,66854024,9090 Oakridge Alley,Saint Paul,Minnesota,United States,55188
116869,30142163,06 Northland Parkway,El Paso,Texas,United States,79905
843912,687889178,481 Calypso Street,Tempe,Arizona,United States,85284
299147,5177630,96 Mcguire Hill,West Palm Beach,Florida,United States,33416
344204,369871206,0329 Butterfield Court,Lancaster,California,United States,93584
608400,936126,659 Mitchell Alley,Kalamazoo,Michigan,United States,49048
434321,51060009,9 Darwin Trail,Fort Lauderdale,Florida,United States,33355
131223,55319533,2 Pierstorff Park,Oklahoma City,Oklahoma,United States,73197
645272,4091163,011 Northfield Alley,Boise,Idaho,United States,83716
848025,61336001,76 Eagle Crest Point,Washington,District of Columbia,United States,20005
282779,1350460,3 Corscot Circle,Fort Smith,Arkansas,United States,72905
997537,53150411,6 Melby Street,Detroit,Michigan,United States,48211
970913,605601072,81314 Eggendart Court,Champaign,Illinois,United States,61825
184490,523803101,343 Corry Pass,Plano,Texas,United States,75074
452779,511411000,32 Farragut Terrace,Garland,Texas,United States,75044
641199,7816523,75 Aberg Center,Indianapolis,Indiana,United States,46247
993459,43196514,1 Northland Trail,Fayetteville,North Carolina,United States,28305
665779,63824750,75 Gulseth Pass,Nashville,Tennessee,United States,37205
309432,64980183,43 Hanson Street,Kansas City,Missouri,United States,64136
516281,35356844,0484 Delaware Crossing,Birmingham,Alabama,United States,35290
970938,68180403,822 American Parkway,Birmingham,Alabama,United States,35231
549052,24987562,54954 Westerfield Terrace,Glendale,Arizona,United States,85311
577724,548684250,37867 Lindbergh Pass,Brockton,Massachusetts,United States,2305
123069,534990390,96 Melby Lane,Arlington,Texas,United States,76096
288963,13537110,166 Lillian Place,Albany,New York,United States,12255
913607,41520199,41 Cody Road,Dallas,Texas,United States,75221
680136,9444351,9170 Delladonna Place,Seattle,Washington,United States,98127
334026,765191017,28 Granby Place,Atlanta,Georgia,United States,31132
149707,45963538,272 Forster Parkway,Orlando,Florida,United States,32803
291020,64117252,6925 Tomscot Road,Birmingham,Alabama,United States,35263
618704,43269669,92 Bowman Pass,San Antonio,Texas,United States,78285
729296,1850157,3 Del Sol Way,Brooklyn,New York,United States,11236
522448,24208544,6 Melody Circle,Baton Rouge,Louisiana,United States,70820
129235,29149001,364 Buhler Avenue,Phoenix,Arizona,United States,85099
155857,2995980,2 Golf View Plaza,Daytona Beach,Florida,United States,32128
262363,672039,09 Claremont Lane,Tampa,Florida,United States,33620
604380,557144426,12 Raven Street,Phoenix,Arizona,United States,85025
413919,37808008,9 Gateway Drive,Fort Smith,Arkansas,United States,72905
604384,650643,627 Elmside Alley,Los Angeles,California,United States,90025
395490,53746102,864 Fallview Court,Charlottesville,Virginia,United States,22908
887011,55700020,93 Schiller Terrace,Wichita,Kansas,United States,67230
248036,2062100,7861 Cardinal Trail,Saint Paul,Minnesota,United States,55127
252136,68462179,0081 Hayes Plaza,Louisville,Kentucky,United States,40210
207081,76439273,51509 Briar Crest Plaza,Tucson,Arizona,United States,85705
393449,52959144,6441 Daystar Parkway,Saint Louis,Missouri,United States,63169
301290,64205101,0 Emmet Place,Durham,North Carolina,United States,27705
721133,548686077,01 Quincy Pass,Topeka,Kansas,United States,66629
192753,5550140,3156 Kipling Drive,Los Angeles,California,United States,90015
385266,656910105,9992 Portage Hill,Shawnee Mission,Kansas,United States,66286
989428,551549357,62 Buena Vista Parkway,Jamaica,New York,United States,11431
813303,52125866,837 Upham Lane,Denver,Colorado,United States,80243
426236,54458907,86058 Farwell Way,Olympia,Washington,United States,98516
893181,33261228,08432 Arizona Hill,Washington,District of Columbia,United States,20299
852225,115841060,63 Fairview Park,Apache Junction,Arizona,United States,85219
266499,3631024,48819 Pleasure Road,Baton Rouge,Louisiana,United States,70826
241925,50268452,32978 Grayhawk Pass,Jacksonville,Florida,United States,32236
481554,37808817,0300 Colorado Avenue,Pensacola,Florida,United States,32575
758034,68084009,27 Debs Center,Winston Salem,North Carolina,United States,27157
827671,65862599,51 Annamark Circle,El Paso,Texas,United States,88584
618776,519181001,1 Warner Trail,Fort Worth,Texas,United States,76134
383260,551546127,56388 Veith Alley,Provo,Utah,United States,84605
930077,369872014,6579 Arapahoe Avenue,Madison,Wisconsin,United States,53790
659740,61598200,65379 Marquette Avenue,San Antonio,Texas,United States,78220
739612,55315455,70762 Westerfield Lane,New York City,New York,United States,10203
598307,59078039,364 Algoma Lane,New Orleans,Louisiana,United States,70160
975142,68026544,41054 Elka Pass,Birmingham,Alabama,United States,35295
182569,21695835,26 Lillian Court,Reno,Nevada,United States,89510
821546,68084713,72451 2nd Plaza,Morgantown,West Virginia,United States,26505
583984,49349191,661 Trailsway Crossing,San Antonio,Texas,United States,78291
889138,676045,36 Melrose Parkway,Berkeley,California,United States,94705
418103,100960158,571 Burning Wood Avenue,Bethesda,Maryland,United States,20892
903481,5740427,10 Fair Oaks Crossing,Seattle,Washington,United States,98104
538947,49715019,0078 Lyons Center,Birmingham,Alabama,United States,35242
